grad_norm,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
0.5484562330246391,0.03973841723054648,0.09224357,0.03251181,0.031399887,0.01128583,0.03889725347980857,0.089018114,0.032343388,0.031240977,0.011163692,158.7958328241141,46416,2900,0.0008411635521042626,0.003225468,0.00016842983,0.00015891438,0.00012214202
0.6610616611737317,0.044356963783502575,0.13471793,0.030580364,0.025859447,0.01114494,0.0426899392157793,0.126703,0.030420935,0.025728717,0.011010342,158.80055711460437,46576,2910,0.001667024217022117,0.008014955,0.0001594182,0.00013072709,0.00013460226
0.8226012629546549,0.05440575368702412,0.12314457,0.02853919,0.0275183,0.012043094,0.052171118557453156,0.1164965,0.028394891,0.027379986,0.011821531,158.80484341459197,46736,2920,0.0022346362471580505,0.006648055,0.00014430496,0.00013832517,0.00022156157
0.7008170398297431,0.07894062865525485,0.111467116,0.033724938,0.022461714,0.14391255,0.04479713626205921,0.108051874,0.03355827,0.022337051,0.011134771,158.80922188552245,46896,2930,0.034143490015412684,0.0034152397,0.000166668,0.0001246612,0.13277775
0.6023162866653938,0.0476576803252101,0.08247821,0.042269632,0.021995213,0.044759843,0.0390666238963604,0.08041172,0.04206043,0.021882158,0.0142131895,158.8124699341189,47056,2940,0.00859105633280706,0.0020664919,0.00020920252,0.000113048576,0.03054668
0.8846163451046151,0.05451774355024099,0.13764542,0.03579585,0.043202605,0.010359432,0.05135161262005568,0.12490612,0.035615463,0.042989846,0.010192394,158.81566170925208,47216,2950,0.00316613080794923,0.012739295,0.00018037908,0.00021276221,0.00016703448
0.9997910631918088,0.04607531856745482,0.09445631,0.04524272,0.027773542,0.010583221,0.04545067884027958,0.09262852,0.0450157,0.02763374,0.010449925,158.81934818442141,47376,2960,0.0006246394841582513,0.0018277898,0.00022702293,0.00013979287,0.00013329678
0.9216615744097254,0.04424144960939885,0.104602635,0.032470897,0.025854005,0.012541577,0.04156316965818405,0.09431736,0.032308176,0.025720887,0.0124105485,158.823265847171,47536,2970,0.002678280819964129,0.010285306,0.00016271988,0.00013311836,0.00013103212
0.7216153405470642,0.04915281236171722,0.114769265,0.03330575,0.027047139,0.0141064515,0.0477519104257226,0.11008907,0.03313727,0.026910543,0.013822288,158.82810071841163,47696,2980,0.001400902011664584,0.0046801884,0.00016847294,0.00013659507,0.00028416453
0.7201459360896234,0.038115322962403296,0.09272814,0.02771551,0.025408685,0.0081624305,0.037351314537227155,0.08992634,0.027573658,0.025280979,0.008048254,158.83226417145994,47856,2990,0.0007640081617864779,0.0028018188,0.00014183749,0.00012771142,0.000114176706
0.7653845357516555,0.06440460812300443,0.16364242,0.02731821,0.02848018,0.014106844,0.05271302089095116,0.12428314,0.027185822,0.02833013,0.013841798,158.83520835148894,48016,3000,0.011691588695975952,0.03935925,0.0001323904,0.00015005111,0.00026504527
0.7959255039896251,0.04487962052226066,0.09351875,0.04215012,0.031481903,0.010786017,0.044182000495493416,0.09133999,0.04193204,0.031328738,0.0106510585,158.83799161482108,48176,3010,0.0006976207747356966,0.0021787856,0.00021807406,0.00015317046,0.0001349586
0.8732362709496103,0.061724198237061496,0.16796052,0.030271787,0.02818377,0.013752864,0.054574513062834736,0.14117871,0.030116819,0.028043946,0.013560928,158.84191872190522,48336,3020,0.007149685856711584,0.02678181,0.00015496158,0.00013982662,0.000191932
0.7800762059524767,0.04581748843193054,0.10243143,0.03669369,0.029149683,0.015489553,0.04490192476660013,0.099315815,0.036504664,0.029004773,0.015281108,158.84642641697425,48496,3030,0.0009155637206276879,0.0031155937,0.00018902002,0.00014491336,0.00020844785
0.8402476476338038,0.06895592212677003,0.18854253,0.037741046,0.03431012,0.010708779,0.0547921696677804,0.13372868,0.03755182,0.034142487,0.010589821,158.84911800276214,48656,3040,0.014163751582964323,0.054813854,0.00018923034,0.00016762712,0.0001189595
0.8034093755474446,0.051525337062776094,0.16373245,0.033586532,0.02594037,0.013566771,0.04104052614420652,0.1119134,0.033416968,0.025814464,0.013408527,158.85222408150113,48816,3050,0.010484809010813478,0.051819075,0.00016956385,0.00012590885,0.00015824447
0.7008141955887736,0.04801315758377315,0.09966829,0.0401879,0.024100466,0.012580231,0.046597021818161014,0.09543205,0.039985925,0.02398113,0.012298679,158.85445224971843,48976,3060,0.0014161350394715556,0.0042362455,0.00020196455,0.00011932935,0.00028155363
0.6991475322258208,0.07055917307734488,0.10700766,0.03398727,0.026595766,0.1076435,0.04427580051124096,0.103890024,0.033820543,0.026456434,0.013023166,158.85676332041027,49136,3070,0.02628337123023811,0.0031176237,0.00016671508,0.00013932955,0.09462028
0.677110337990023,0.04083598293364048,0.09375106,0.035140913,0.026560476,0.011078467,0.03941311836242676,0.08822709,0.034968127,0.026426772,0.010947061,158.86025714454868,49296,3080,0.0014228643092792483,0.005523982,0.00017278895,0.00013371158,0.00013140775
0.772229915451629,0.07513892594724894,0.089372426,0.045582023,0.028424658,0.14295596,0.04455220997333527,0.08688572,0.04533775,0.028282415,0.013878423,158.86294572757953,49456,3090,0.03058671337494161,0.0024866897,0.0002442808,0.00014224241,0.12907752
0.6753030872946713,0.03782003093510866,0.08039507,0.033431925,0.029293241,0.012287428,0.03726510964334011,0.07864903,0.033259656,0.029148184,0.012092567,158.86585674695667,49616,3100,0.0005549213266931472,0.0017460549,0.0001722714,0.00014506215,0.00019485867
0.8754290406737029,0.04803349208086729,0.11390189,0.03194518,0.030439403,0.008975898,0.04458417855203152,0.10169309,0.031783335,0.03028515,0.008602545,158.86866226906523,49776,3110,0.0034493152910727077,0.012208806,0.00016185107,0.0001542498,0.00037335456
0.759048288139857,0.03958126865327358,0.07299184,0.034712087,0.030420074,0.014431565,0.0385661344975233,0.06986511,0.03454023,0.030264111,0.014187557,158.87247281800998,49936,3120,0.0010151346694328824,0.00312676,0.00017185467,0.00015595248,0.00024400651
0.6989765818659673,0.045545602589845656,0.118735366,0.04069891,0.022638861,0.008020258,0.04381300434470177,0.1115811,0.040488943,0.022522513,0.007884965,158.87671138859858,50096,3130,0.001732598477974534,0.0071543125,0.00020995464,0.000116354415,0.00013529425
0.6450001147446409,0.042886109463870524,0.11937266,0.026007012,0.01400635,0.0107499575,0.04172713011503219,0.11519926,0.02586854,0.013935323,0.010602102,158.88039606717686,50256,3140,0.0011589793793973513,0.0041733966,0.00013846296,7.1027345e-05,0.00014784743
0.6760762978318539,0.036941299214959145,0.07914035,0.030044187,0.032185514,0.011754053,0.03641362097114324,0.07756584,0.029892333,0.03202026,0.011481007,158.8828353372806,50416,3150,0.0005276781288557686,0.0015745091,0.0001518482,0.00016527102,0.00027304472
0.6196808955494105,0.03275191690772772,0.082810745,0.032574955,0.029866954,0.009764776,0.032299114484339954,0.08076703,0.032410234,0.029722717,0.009597513,158.88607422114282,50576,3160,0.0004528022473095916,0.0020437199,0.00016473485,0.00014422138,0.00016726225
1.0230231259698623,0.04750028848648072,0.111111335,0.036647763,0.03136619,0.00943064,0.045827797055244444,0.1050519,0.036465105,0.031204484,0.009291351,158.88959404042478,50736,3170,0.00167249037331203,0.0060594087,0.00018266625,0.00016171538,0.00013929016
0.990461960858198,0.09984584618359804,0.08865992,0.03717817,0.022531778,0.26713294,0.04412833508104086,0.082187906,0.036997356,0.022417773,0.015161931,158.89312886272947,50896,3180,0.055717506405198944,0.0064720265,0.00018082079,0.000114007926,0.25197095
0.6959032300206903,0.05535432770848275,0.18783171,0.031727687,0.026025217,0.009635866,0.05078769531100989,0.16630173,0.03156939,0.025892923,0.009456756,158.89583450367098,51056,3190,0.004566631896886974,0.021529965,0.00015830154,0.00013229817,0.00017910988
0.7041936759618498,0.05570174399763345,0.15899009,0.038721234,0.021726577,0.012264746,0.05233762450516223,0.14528507,0.038526062,0.021615537,0.012137574,158.89942551655312,51216,3200,0.0033641185145825148,0.013704983,0.00019516557,0.000111041845,0.0001271718
0.7076013712422901,0.0515070628374815,0.11535799,0.050517663,0.043769315,0.010684601,0.05052741505205632,0.111355856,0.050260168,0.043553762,0.010488628,158.90293229851196,51376,3210,0.0009796473954338581,0.0040021376,0.000257491,0.00021555372,0.00019597195
0.5492795516172865,0.047638120502233504,0.12609328,0.028588368,0.026006058,0.010879333,0.04637073669582605,0.121481344,0.028450688,0.02587347,0.010694146,158.90668783849063,51536,3220,0.001267384900711477,0.0046119546,0.00013768073,0.00013259423,0.00018518932
0.8111241071207232,0.04693342670798302,0.102981,0.027791863,0.036238547,0.013614338,0.04595273584127426,0.09997841,0.027654467,0.036056463,0.013440807,158.91099015155686,51696,3230,0.0009806896880036223,0.0030025926,0.00013738663,0.00018208541,0.00017352856
0.7225109950247077,0.038165502995252606,0.08663064,0.03226918,0.024255672,0.007903836,0.0374039189890027,0.08399579,0.032100093,0.024134189,0.0077924184,158.91588905460176,51856,3240,0.0007615842827362941,0.0026348257,0.00016908998,0.00012148417,0.00011141684
1.0366640320602825,0.0422012411057949,0.11046138,0.03398326,0.030071367,0.013579168,0.04157718159258365,0.108277075,0.03380991,0.029924357,0.013176194,158.9201235853568,52016,3250,0.0006240587972570211,0.0021843284,0.00017335608,0.0001470168,0.0004029752
1.2043538871142503,0.05541593730449676,0.14956981,0.032577295,0.025145292,0.015257145,0.05172815285623073,0.13493511,0.032411687,0.025017634,0.0150543405,158.9246953797387,52176,3260,0.003687784110661596,0.0146346465,0.00016561449,0.00012765317,0.00020280707
0.7051121693150031,0.05070329345762731,0.13546757,0.039797485,0.02378766,0.010386307,0.044609134458005434,0.10901294,0.03959403,0.023664877,0.010163552,158.92922507355897,52336,3270,0.006094158571795559,0.026454685,0.00020346032,0.0001227795,0.00022275545
0.6178947363557211,0.04891062770038843,0.09912809,0.037299458,0.028014677,0.013036755,0.047991399746388205,0.09662836,0.037099957,0.027874054,0.012839688,158.93301050565074,52496,3280,0.0009192286444886121,0.0024997878,0.00019950348,0.0001406197,0.00019706637
0.7054702450506853,0.050886474922299384,0.09888325,0.036507983,0.022883838,0.042689636,0.04115937501192093,0.09433675,0.03631503,0.022762602,0.008756141,158.93530350921182,52656,3290,0.009727100614691155,0.004546508,0.00019294328,0.00012123822,0.033933494
0.631264132996831,0.040558088943362235,0.097043686,0.029482208,0.027400937,0.01046719,0.039518225565552706,0.09334488,0.029336583,0.027261952,0.010293157,158.93850538035696,52816,3300,0.0010398623810033312,0.0036988067,0.00014562042,0.0001389737,0.00017403763
0.6711946595362327,0.07380478866398335,0.14534539,0.032755163,0.031315926,0.09108482,0.04891656488180161,0.13350472,0.032594286,0.03115426,0.0105631845,158.9415957141533,52976,3310,0.024888223064772317,0.011840699,0.00016088213,0.0001616738,0.08052162
0.666069703495616,0.04533975441008807,0.1317469,0.034753345,0.029855555,0.011600333,0.0444397110491991,0.12760156,0.03457822,0.02970836,0.0114685055,158.94660561926221,53136,3320,0.0009000445439596661,0.004145329,0.00017511776,0.00014719172,0.00013182951
0.6961444159084985,0.04381385743618011,0.100982934,0.038427923,0.026013331,0.012837909,0.04300564993172884,0.09811079,0.038236406,0.025880478,0.012574816,158.950112935988,53296,3330,0.0008082085478235967,0.0028721308,0.00019151757,0.00013286024,0.00026309537
0.7815507352613491,0.06095454003661871,0.12915787,0.029342445,0.028284766,0.0405543,0.05246123187243938,0.12256896,0.029193122,0.028144354,0.011719287,158.95348790740076,53456,3340,0.008493308718607295,0.006588986,0.00014932433,0.00014041601,0.028835017
0.7129101133978177,0.04689358808100223,0.13367517,0.034191072,0.02771871,0.010477395,0.04498368483036756,0.1249775,0.034018066,0.02758196,0.010349543,158.95788314416845,53616,3350,0.0019099032433587126,0.008697677,0.00017300303,0.00013674634,0.00012785294
0.8829574802828439,0.07554688528180123,0.19493814,0.038633935,0.033326175,0.013516435,0.061418770998716364,0.14723122,0.038439695,0.033166103,0.013374191,158.9604913644633,53776,3360,0.014128114387858659,0.04770693,0.00019424233,0.00016006395,0.00014224833
0.8492970915212983,0.05624694675207138,0.12575829,0.030823205,0.026451409,0.03870712,0.04739982336759567,0.11959865,0.030666906,0.026318632,0.009922154,158.9646134828752,53936,3370,0.008847124618478119,0.0061596744,0.00015629515,0.00013277215,0.028784959
1.1758732208411835,0.07148716636002063,0.22575752,0.042003114,0.030019015,0.01641248,0.05891199670732021,0.16724938,0.041790728,0.029869275,0.016238952,158.96890980362406,54096,3380,0.012575168615148869,0.05850821,0.00021238092,0.00014974471,0.00017352657
0.8048093846064245,0.05568253230303526,0.17087711,0.03204749,0.023133727,0.0108287865,0.04437793157994747,0.122545704,0.031883743,0.023017948,0.010626726,158.9720351087268,54256,3390,0.011304602159361821,0.048331436,0.00016374263,0.000115772236,0.0002020612
0.8810103944413655,0.04981872886419297,0.11905589,0.04011394,0.030819528,0.011723807,0.04780010357499123,0.111331515,0.039910577,0.030663492,0.011542719,158.97556307294127,54416,3400,0.0020186242923955432,0.007724401,0.00020337169,0.00015602684,0.00018109167
0.7056465702425304,0.0396147545427084,0.09928309,0.031165212,0.026842311,0.014612793,0.03868385571986436,0.09530882,0.031009056,0.026703078,0.014389328,158.9798221003346,54576,3410,0.000930897994840052,0.00397427,0.0001561454,0.0001392373,0.00022346507
0.6172946432703188,0.0571408711373806,0.16883671,0.0382802,0.030245282,0.011810436,0.04674983192235231,0.121938005,0.03808961,0.030091915,0.011649223,158.98236269415685,54736,3420,0.010391039797104895,0.046898734,0.00019057855,0.00015337128,0.00016121591
0.7006326649803106,0.04931644387543201,0.1334799,0.02548089,0.033678982,0.014898977,0.046605554036796094,0.12161659,0.025353378,0.03350671,0.014758613,158.9844575960098,54896,3430,0.0027108904483611695,0.011863351,0.00012752057,0.00017227567,0.00014036997
0.8361130991405467,0.046565862558782097,0.12875882,0.03697705,0.025219643,0.011652845,0.03869488649070263,0.09231806,0.036796372,0.025094802,0.011478256,158.9873757025028,55056,3440,0.007870974602701608,0.036440793,0.00018067218,0.00012484072,0.00017459117
0.8584404805042556,0.045850487612187865,0.08582114,0.035000224,0.035239007,0.01283559,0.044905847311019896,0.08324469,0.034828406,0.035064608,0.012640096,158.9901883559982,55216,3450,0.0009446410651435143,0.0025764357,0.00017181429,0.0001743974,0.00019549583
0.8601121516988863,0.04200767949223518,0.08572911,0.03726778,0.02347451,0.013085876,0.04064653795212508,0.081207596,0.03708332,0.023356223,0.012898917,158.993631313899,55376,3460,0.0013611414746264928,0.0045215264,0.00018445734,0.00011829531,0.00018695559
0.8119237224929816,0.05773150566965341,0.118072346,0.04071307,0.02458788,0.068442345,0.04362996928393841,0.11422047,0.040511023,0.0244603,0.012691672,158.99981885743654,55536,3470,0.014101534460496622,0.003851876,0.00020204094,0.0001275691,0.05575068
0.7073067880199446,0.04042577426880598,0.08412989,0.033598598,0.032914452,0.010464697,0.03940360583364963,0.0805811,0.03342661,0.032756273,0.010254371,159.00452397566403,55696,3480,0.0010221686701697762,0.0035487858,0.00017199501,0.00015818076,0.00021032734
0.6973410938347404,0.05673460550606251,0.17823344,0.038791783,0.035874438,0.013242713,0.045729244314134124,0.11833696,0.038594183,0.035691917,0.013078736,159.00949377757297,55856,3490,0.011005359239061362,0.059896484,0.00019760491,0.00018252828,0.00016397754
0.5632402581645655,0.04140951186418534,0.090767734,0.028741455,0.027401099,0.02658158,0.03625838952139021,0.08795388,0.028595254,0.027260158,0.008744254,159.0145575352013,56016,3500,0.00515112280845642,0.0028138687,0.0001462043,0.0001409442,0.017837327
0.6757894401758197,0.0394191799685359,0.086402625,0.034853358,0.021237621,0.0134886205,0.03840214870870114,0.0823724,0.034681384,0.021129638,0.013365443,159.01863055372553,56176,3510,0.0010170311739784665,0.004030238,0.00017197672,0.0001079793,0.00012317668
0.7872446288298545,0.05090805813670159,0.12952754,0.022774028,0.030993383,0.016593985,0.04840272925794126,0.120641254,0.02266039,0.030839717,0.016196473,159.02122204713626,56336,3520,0.00250532838399522,0.008886388,0.00011363221,0.00015366625,0.00039750908
1.0047876774539553,0.050456429459154614,0.12225466,0.036549684,0.026664093,0.010523612,0.04825909920036792,0.11449846,0.036363795,0.026531681,0.010180776,159.02421873656982,56496,3530,0.0021973301205434836,0.0077561648,0.00018589964,0.0001324135,0.0003428394
0.9120906811291596,0.0719482135027647,0.16627917,0.03911176,0.028952591,0.050295778,0.050688793323934084,0.120888956,0.038910646,0.028804226,0.011155339,159.0283402419296,56656,3540,0.021259418873523825,0.045390196,0.00020111981,0.00014836561,0.039140426
1.0404001333464954,0.051470449194312096,0.0977492,0.027453817,0.04014162,0.012939622,0.04939480684697627,0.091938026,0.027317278,0.039931465,0.012768707,159.0337085470357,56816,3550,0.0020756416401127354,0.0058111288,0.00013653563,0.00021015035,0.00017091748
0.9058674139277383,0.05697504244744778,0.15534805,0.034533206,0.036080606,0.009580565,0.05383925437927247,0.14203195,0.034360703,0.035903383,0.009387998,159.03815385266,56976,3560,0.0031357863423181697,0.01331612,0.00017248152,0.00017722216,0.00019256437
0.7828436481563295,0.04720238558948041,0.11411352,0.041287996,0.021482382,0.011909126,0.04560055341571569,0.1081942,0.04108027,0.021377007,0.011739988,159.0412112420288,57136,3570,0.001601832480810117,0.0059193503,0.00020771837,0.00010537161,0.00016914327
0.7954640800120844,0.04174459278583526,0.10148047,0.04100285,0.027852431,0.012148095,0.040755736827850345,0.097316846,0.04079004,0.027713407,0.012001116,159.04513672490452,57296,3580,0.0009888558532111346,0.004163607,0.00021280746,0.00013902705,0.0001469781
0.6414054583018798,0.05509130954742431,0.13105586,0.042795073,0.028903604,0.03363264,0.04549372382462025,0.11821165,0.0425844,0.028757337,0.0068942015,159.04845380839907,57456,3590,0.009597583423601463,0.0128442375,0.0002106771,0.00014626276,0.026738444
0.6256483686101288,0.052313641645014286,0.09053926,0.026584737,0.030287797,0.06379295,0.035012195259332655,0.08516344,0.026452646,0.030133482,0.007952922,159.05035003848764,57616,3600,0.01730144502726034,0.005375825,0.00013208995,0.00015430902,0.055840056
0.6903173477144373,0.04932480212301016,0.09809709,0.035278622,0.025985265,0.035499815,0.042430386506021024,0.09432768,0.035100024,0.025851602,0.011586638,159.0535831948014,57776,3610,0.0068944160462706345,0.003769437,0.00017859507,0.00013365185,0.023913173
0.6614345014064085,0.045219602156430484,0.09522939,0.03636242,0.030004568,0.009294475,0.04392804801464081,0.09087031,0.036176983,0.029849956,0.009149272,159.05691982151532,57936,3620,0.0012915535437059591,0.0043591135,0.00018544144,0.00015461145,0.00014520387
0.7065504113492714,0.04576662257313728,0.11553137,0.030861815,0.023460155,0.012819674,0.04424041491001844,0.10995487,0.030708207,0.0233454,0.012691384,159.0598976443289,58096,3630,0.0015262082364642991,0.005576452,0.00015360505,0.00011475068,0.00012829555
0.6839420767114432,0.04673187509179114,0.1239719,0.036337893,0.020181224,0.0122012105,0.04502249136567115,0.117067486,0.036158413,0.020081768,0.012046622,159.06394032083128,58256,3640,0.0017093835966079495,0.0069044023,0.00017945845,9.945281e-05,0.00015459087
0.6748549051752311,0.05247159767895938,0.12127297,0.025606047,0.027558282,0.011770283,0.04979616533964872,0.112672895,0.025473377,0.027416257,0.011636712,159.0681933746641,58416,3650,0.0026754343096399677,0.008600067,0.00013266079,0.00014201917,0.000133571
0.7173595325819853,0.03519406169652939,0.08096061,0.029309321,0.026639229,0.016542057,0.034714365005493165,0.07916878,0.02915554,0.026499972,0.016336884,159.0711913514248,58576,3660,0.00047969661245588207,0.0017918596,0.00015377345,0.00013925837,0.00020517118
0.6703326332495453,0.05026639495044947,0.10550174,0.029387496,0.027491687,0.037165843,0.042408605664968485,0.10085425,0.02924051,0.027354913,0.010104562,159.0743101282559,58736,3670,0.00785779124853434,0.0046474985,0.00014699003,0.00013676583,0.027061267
0.6430300726394516,0.036984136514365676,0.094842784,0.029265996,0.030913694,0.011427693,0.03605173882097006,0.09037964,0.029116355,0.03075969,0.011279678,159.07805966187334,58896,3680,0.0009323978709289804,0.0044631455,0.00014964389,0.00015399347,0.00014801513
0.6064267921800578,0.039732540398836134,0.10028064,0.023339145,0.017362403,0.029193409,0.03267118148505688,0.09326578,0.023223652,0.017274871,0.007666947,159.08182588677155,59056,3690,0.007061356978374532,0.0070148697,0.00011549068,8.753943e-05,0.021526465
0.8530686674846856,0.05124174542725086,0.13264287,0.029484337,0.030225033,0.015175201,0.04899313487112522,0.12387897,0.029337268,0.030072467,0.015028991,159.08503834147723,59216,3700,0.0022486106419819405,0.008763899,0.0001470644,0.00015255208,0.00014621047
0.8597918086803584,0.04769765324890613,0.10993702,0.042039037,0.026707388,0.010059328,0.04681830480694771,0.106981784,0.041826133,0.02657344,0.009916745,159.0885780792655,59376,3710,0.0008793489905656315,0.0029552293,0.0002129147,0.00013394922,0.00014258082
0.6728832515513107,0.039548706077039246,0.10139013,0.022542223,0.023945643,0.0070411884,0.03834552392363549,0.09692259,0.022430988,0.023828693,0.0069236276,159.0925053004393,59536,3720,0.0012031825026497247,0.0044675437,0.00011123575,0.00011694055,0.000117561445
0.9441538544244397,0.0458934985101223,0.11265654,0.031234024,0.031299565,0.010368396,0.043475383520126344,0.1029746,0.031077651,0.031143235,0.010214598,159.09720685610247,59696,3730,0.0024181162516470067,0.009681976,0.00015636794,0.00015634712,0.00015379806
0.6660169808685474,0.06337042488157749,0.1347302,0.03249831,0.027804514,0.08281685,0.04471581242978573,0.11837164,0.032330927,0.027666379,0.007873999,159.10152857674737,59856,3740,0.01865461212146329,0.016358588,0.00016738208,0.00013813727,0.074942835
0.7386108822631082,0.0489852536469698,0.10729211,0.044566657,0.024897473,0.01128561,0.047857727296650415,0.10360725,0.04434683,0.024773255,0.011160526,159.10532628493056,60016,3750,0.0011275253229541704,0.003684891,0.00021981704,0.00012422117,0.00012508304
0.7271559390833364,0.04879012200981379,0.1354863,0.031296566,0.029434774,0.01013461,0.04726951699703932,0.12938303,0.031139353,0.029284716,0.010012003,159.11022399588768,60176,3760,0.0015206042226054706,0.0061032926,0.00015721316,0.00015005317,0.00012261613
1.0123021556000407,0.04917032048106193,0.11031824,0.03861952,0.030200588,0.012306773,0.04802600033581257,0.10624885,0.038429376,0.030052908,0.012144831,159.11692625136834,60336,3770,0.001144320599269122,0.0040693893,0.00019014874,0.00014768168,0.00016194007
0.6171052983250885,0.038004103489220134,0.1056004,0.030145291,0.027631994,0.01219782,0.0371225344017148,0.101443894,0.029995888,0.027492216,0.012017014,159.1231007169349,60496,3780,0.0008815694498480297,0.004156488,0.00014940028,0.00013977491,0.00018080432
0.6280095633650447,0.039211575686931614,0.08493898,0.01723786,0.027173452,0.009735474,0.03860375769436359,0.08344384,0.01715165,0.027038855,0.009448224,159.1278407562655,60656,3790,0.0006078168837120756,0.0014951283,8.621404e-05,0.00013459573,0.00028725382
0.6897294813033822,0.04200185444205999,0.084925726,0.03709465,0.03083819,0.010382344,0.04074118807911873,0.080687866,0.036915284,0.030684127,0.010215312,159.12957322546615,60816,3800,0.001260666844609659,0.0042378497,0.00017935636,0.00015405833,0.00016703072
0.7662557770523188,0.059801454190164804,0.1694657,0.029087791,0.03402107,0.012933746,0.047206330765038725,0.11850941,0.028942998,0.033853456,0.0125811715,159.13162897815727,60976,3810,0.01259512345859548,0.050956327,0.00014480345,0.00016761835,0.00035257105
0.650455065689865,0.047644210141152145,0.14754225,0.030079758,0.024749856,0.008334669,0.0378377198241651,0.10318841,0.02993321,0.02462223,0.008207434,159.1348345697122,61136,3820,0.009806489295442589,0.044353884,0.00014653824,0.00012762047,0.00012724086
0.6087050850789744,0.038604652881622306,0.084643535,0.04213722,0.03363392,0.008552903,0.03785259984433651,0.08173278,0.041928995,0.033474576,0.008454892,159.13893093847147,61296,3830,0.0007520524319261312,0.0029107553,0.00020822036,0.00015935014,9.800855e-05
0.6784583276811398,0.039204593375325204,0.08418338,0.02558498,0.03469953,0.010248807,0.03851110339164734,0.081921645,0.025454454,0.03452362,0.0101428395,159.1425384849873,61456,3840,0.0006934893041034229,0.002261702,0.00013052614,0.00017591896,0.000105966814
0.718332811406242,0.07649690099060535,0.114116505,0.038488276,0.027512442,0.1060542,0.050926950946450236,0.10421126,0.038291544,0.027373146,0.009730184,159.14625244794138,61616,3850,0.02556995136110345,0.009905251,0.00019674415,0.00013929154,0.09632397
0.7762491267709516,0.045515546761453154,0.13262838,0.027185755,0.025257057,0.009072838,0.043749648891389374,0.12500142,0.027050648,0.025130603,0.00896341,159.15005573342978,61776,3860,0.001765897640143521,0.007626947,0.00013509818,0.00012645328,0.00010942363
0.6394160855067188,0.04412011466920376,0.08229988,0.031945325,0.021769201,0.035101797,0.036312977783381946,0.080051884,0.03178685,0.021658713,0.009133858,159.15285297943652,61936,3870,0.007807137063355185,0.0022479931,0.00015846043,0.00011049751,0.025967935
0.8070737856824837,0.04199096821248531,0.0891061,0.048828036,0.022388555,0.012329967,0.04124071393162012,0.08634026,0.048586298,0.02227566,0.012193807,159.1564081983512,62096,3880,0.0007502539709093982,0.002765837,0.00024175126,0.0001128958,0.00013616175
0.8502538988800241,0.03920208998024464,0.10148113,0.039413523,0.02834475,0.0089289695,0.038485792279243466,0.098292,0.03921382,0.028197767,0.008762669,159.16065540908613,62256,3890,0.0007162988127674909,0.0031891596,0.00019970187,0.00014698126,0.00016630397
0.6092912721135545,0.0374586584046483,0.08261022,0.028380573,0.030831909,0.010558651,0.03668089509010315,0.07983455,0.028236667,0.030679937,0.0103148725,159.16513384503608,62416,3900,0.0007777643011650071,0.002775674,0.00014390623,0.00015196778,0.0002437775
0.6821925470250152,0.04067333433777094,0.09083107,0.030652422,0.019974407,0.009668504,0.03964225109666587,0.08769261,0.03049769,0.01987388,0.009545356,159.16852013653804,62576,3910,0.0010310821657185446,0.0031384432,0.00015473652,0.000100525445,0.00012314736
0.723322786706822,0.03885143026709557,0.103451245,0.027082186,0.026217982,0.01074163,0.037820010073483,0.0994263,0.026942903,0.02608542,0.010541316,159.17250950275474,62736,3920,0.0010314197599655016,0.0040249657,0.00013928502,0.00013256127,0.00020031555
0.7628873432700358,0.06357508096843958,0.12669645,0.032449894,0.022669887,0.057366,0.04733752701431513,0.11664861,0.032284092,0.02255411,0.01071606,159.1746418160456,62896,3930,0.016237555400584826,0.0100478595,0.00016579872,0.00011577389,0.04664995
0.7971831881614176,0.046391688659787184,0.10679861,0.03161201,0.024263877,0.008230046,0.045176143385469915,0.10314117,0.031448767,0.024138723,0.008103112,159.17869106073965,63056,3940,0.0012155453354353088,0.003657482,0.00016324299,0.00012515206,0.00012693234
0.8326255884314826,0.05759564274922013,0.17401655,0.032477453,0.021845156,0.03841824,0.044217818230390546,0.15334901,0.032309465,0.021735454,0.007826518,159.1842545143503,63216,3950,0.01337782239279477,0.020667475,0.00016798619,0.0001097051,0.030591723
0.770160336587199,0.055938299559056756,0.16057637,0.03233643,0.027002033,0.011046922,0.04568210598081351,0.11810138,0.032179333,0.026858877,0.010697965,159.18779925912222,63376,3960,0.010256195033434782,0.042474996,0.00015708659,0.00014314572,0.000348956
0.646567961799574,0.04310366753488779,0.12315263,0.035383407,0.027247053,0.010125882,0.04098533280193806,0.11288234,0.03519796,0.027108518,0.009967922,159.19177618499546,63536,3970,0.00211833602443221,0.010270298,0.00018543963,0.00013852745,0.0001579567
0.7495568796415712,0.058748795837163914,0.12700261,0.036562514,0.029626125,0.03852843,0.04946215637028217,0.120205,0.036380615,0.029482774,0.010745052,159.19462905978656,63696,3980,0.009286638742196374,0.0067976085,0.00018191055,0.00014334662,0.027783372
0.9495777809821109,0.05451236665248871,0.10530536,0.03651469,0.03405009,0.045185328,0.043964001722633844,0.096284345,0.03633297,0.033876494,0.013501343,159.19725235523563,63856,3990,0.0105483658859157,0.009021027,0.00018171451,0.0001735869,0.031683985
