grad_norm,loss,loss_q0,loss_q1,loss_q2,mse,mse_q0,mse_q1,mse_q2,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,loss_q3,mse_q3,vb_q3
1.3313619166686925,0.057020763494074346,0.19817199,0.042829406,0.040648796,0.05587697774171829,0.19171442,0.04260067,0.040435992,159.7068215427893,18804,4700,0.0011437847788329234,0.006457547,0.00022873217,0.00021279733,0.0126755955,0.012495205,0.00018039023
1.0644603240754733,0.04935930389910935,0.11334684,0.04394004,0.04271762,0.048596466146409514,0.110787995,0.043717157,0.042511642,159.71039126971405,18844,4710,0.0007628380117239431,0.002558857,0.00022288182,0.00020597818,0.011069577,0.010542126,0.0005274495
1.0965414671158955,0.04825130049139261,0.10811545,0.037925992,0.03039791,0.04742249669507146,0.10554543,0.03773482,0.030247703,159.7137571449445,18884,4720,0.0008288051074487157,0.0025700238,0.00019116975,0.00015020787,0.010073704,0.009916649,0.00015705657
1.3012812263684457,0.08244460262358189,0.19991048,0.042388365,0.04378512,0.08075960893183948,0.1947443,0.042164326,0.04356555,159.71812805147536,18924,4730,0.001684995802497724,0.005166221,0.00022404066,0.00021957351,0.012609025,0.012468655,0.00014037175
1.3905889332190724,0.0760191798210144,0.15494303,0.04709897,0.04817793,0.07435430064797402,0.15054315,0.046875946,0.04793713,159.72298599175187,18964,4740,0.0016648781223921104,0.0043998715,0.00022301605,0.00024079482,0.006796824,0.0066806404,0.00011618341
1.4878210968930472,0.08688897071406244,0.24450132,0.058724906,0.04734005,0.07989755505695939,0.21733302,0.058419753,0.04708752,159.72783220163285,19004,4750,0.006991416784876491,0.027168278,0.0003051575,0.00025252457,0.013815055,0.013560408,0.0002546461
1.3149081972812324,0.04946755524724722,0.16622724,0.06457415,0.03237894,0.04897467307746411,0.16387513,0.06422439,0.03222115,159.7324600090034,19044,4760,0.0004928830705466681,0.0023521064,0.0003497702,0.00015779851,0.016143294,0.0159018,0.00024149411
1.3130197842278812,0.07183682387694716,0.1742591,0.05297948,0.037996467,0.0693227309733629,0.16629054,0.0527256,0.037798744,159.73741092670966,19084,4770,0.0025140922756691,0.007968554,0.0002538794,0.00019772677,0.012535603,0.012400453,0.00013515027
1.172114067554249,0.05593180768191815,0.17284991,0.037254795,0.0354984,0.054953341372311115,0.1685918,0.03707397,0.03532027,159.74211164663018,19124,4780,0.0009784666894120165,0.0042581023,0.00018083045,0.00017813235,0.012765555,0.012637266,0.00012828814
1.370611298030202,0.07698894944041967,0.1911106,0.050008,0.023902174,0.0751648074015975,0.18498465,0.04975312,0.023784783,159.74541177899707,19164,4790,0.001824143435806036,0.006125956,0.00025488003,0.00011739243,0.017769128,0.017608568,0.00016055982
1.2558124408224187,0.0533964448608458,0.09919882,0.04988918,0.053395346,0.05293357232585549,0.09794547,0.049619716,0.053134643,159.74771932840468,19204,4800,0.0004628733891877346,0.0012533491,0.0002694518,0.00026069875,0.0130508095,0.012897824,0.00015298653
0.9875611555901884,0.05961236637085676,0.15688953,0.028840514,0.054546267,0.057674381416291,0.14963026,0.028699987,0.054265723,159.74995676362792,19244,4810,0.0019379829929675912,0.0072592627,0.00014053025,0.00028054102,0.009710814,0.009592721,0.00011809019
0.9968214608763099,0.051670696772634986,0.10819009,0.037405364,0.025133468,0.051128876954317094,0.1068332,0.037220083,0.02501555,159.75270640793957,19284,4820,0.0005418190325144678,0.0013568923,0.00018528676,0.000117921016,0.0134912655,0.013342309,0.00014895751
1.1646136743967508,0.06581828780472279,0.1503054,0.05067564,0.04423864,0.0650979544967413,0.14804488,0.050406523,0.044031337,159.75709867627205,19324,4830,0.0007203317043604329,0.0022605285,0.0002691134,0.00020730474,0.015143971,0.015006583,0.0001373889
1.5505662477316573,0.052926883473992346,0.17496295,0.030949555,0.03458934,0.05219316557049751,0.17196465,0.030803863,0.03441664,159.76255091186522,19364,4840,0.0007337184499192518,0.0029983192,0.00014568752,0.00017269776,0.0071486365,0.0069698654,0.00017877061
1.3221820756689175,0.07137568388134241,0.13141005,0.058041014,0.062437944,0.07043055333197117,0.12884575,0.057763275,0.062107716,159.76734659087603,19404,4850,0.0009451318590436131,0.002564312,0.0002777349,0.0003302262,0.013291741,0.012860993,0.00043075054
1.0425470778543848,0.04367551859468221,0.07107736,0.034476936,0.034367844,0.04312611017376184,0.06954358,0.034308534,0.034207445,159.77063359408425,19444,4860,0.0005494083714438602,0.0015337965,0.00016840467,0.00016040147,0.026138855,0.025891231,0.00024762462
1.1848158219444282,0.04740948397666216,0.09571863,0.04296144,0.0320616,0.046979217976331714,0.094608776,0.042751256,0.031897362,159.77627581809554,19484,4870,0.00043026505591114983,0.0011098444,0.00021018188,0.00016424047,0.0167163,0.016488694,0.00022760495
1.1732842197289475,0.054300284385681144,0.09196818,0.049747836,0.04373265,0.05382230766117573,0.09100121,0.04950387,0.043504834,159.7800596211988,19524,4880,0.00047797635779716073,0.0009669699,0.00024396606,0.0002278158,0.01639507,0.016210064,0.00018500318
1.260046846179895,0.06495977491140366,0.18143848,0.035375297,0.022901451,0.06300781052559615,0.17414524,0.035203498,0.022788886,159.782763764976,19564,4890,0.0019519638517522253,0.0072932453,0.00017179611,0.00011256222,0.022547971,0.022273486,0.00027448288
1.1844860207114796,0.04805265991017223,0.117724024,0.040874094,0.033254355,0.04722428661771119,0.11473008,0.04067592,0.033088572,159.7864481854076,19604,4900,0.0008283738687168806,0.0029939564,0.0001981696,0.00016578604,0.013274991,0.013058329,0.00021666125
1.1203094001454923,0.06173729505389929,0.12979214,0.05172977,0.020812327,0.06073153913021088,0.12733878,0.051475972,0.020704422,159.78966678810292,19644,4910,0.001005755041842349,0.0024533584,0.0002537947,0.00010790691,0.013543748,0.012848645,0.00069510343
1.1827903672511235,0.05371265541762114,0.15329711,0.028489998,0.049680095,0.052700447477400304,0.14898585,0.02834942,0.04944251,159.79439841548637,19684,4920,0.0010122079838765785,0.004311259,0.00014057725,0.00023758008,0.013468214,0.013275407,0.00019280669
1.2629436106986185,0.048591915890574454,0.13785325,0.023506416,0.038121905,0.04762265775352716,0.13407609,0.023388185,0.037936416,159.79854969650626,19724,4930,0.0009692593434010634,0.0037771463,0.00011823405,0.00018549546,0.0154068135,0.0152380625,0.0001687508
1.1221067582714068,0.04446771182119847,0.09407331,0.043543156,0.036828667,0.04407638050615788,0.092602976,0.043329727,0.036639575,159.80198103941296,19764,4940,0.0003913310123607516,0.00147033,0.00021342828,0.00018909707,0.024309224,0.024111563,0.0001976624
0.959493387117724,0.048673950508236884,0.18558165,0.048024118,0.02141705,0.04716566428542138,0.17652732,0.047780164,0.02131055,159.80369102388428,19804,4950,0.0015082858575624412,0.009054344,0.000243964,0.00010650196,0.008042272,0.007889848,0.00015242405
1.477173514477344,0.07799720354378223,0.16931055,0.029041242,0.03778025,0.07560653444379568,0.16278556,0.028889954,0.037581354,159.80533411236726,19844,4960,0.0023906675502075813,0.006524981,0.00015128733,0.00019889449,0.012021385,0.011909438,0.00011194713
1.4374829927068298,0.05899865441024303,0.13495535,0.04708577,0.037815716,0.057791225053370004,0.13071147,0.0468414,0.037619643,159.80696999298974,19884,4970,0.0012074297555955127,0.004243892,0.00024437366,0.00019607747,0.010718296,0.010585597,0.00013269982
1.2967180203845534,0.0728635724633932,0.19916436,0.048757594,0.044494428,0.07100718356668949,0.19174732,0.048502333,0.044270813,159.8111885819348,19924,4980,0.0018563908321084454,0.007417064,0.00025527226,0.00022361857,0.014504889,0.014255938,0.00024895134
1.411232022056597,0.09363764375448226,0.17102082,0.086378746,0.03235758,0.08704815395176412,0.1558035,0.085980915,0.032195687,159.81664002579237,19964,4990,0.006589492327475455,0.015217288,0.00039783257,0.00016189585,0.01878464,0.018598473,0.00018616607
1.6601625622236353,0.11995053850114343,0.2296165,0.048430495,0.068640195,0.08023399114608765,0.13647527,0.048191406,0.06831735,159.82182971642678,20004,5000,0.03971655162458774,0.09314126,0.00023909137,0.00032284763,0.008379359,0.008222431,0.00015692932
1.7777219996848648,0.07924586087465285,0.19605978,0.05278599,0.023598619,0.07721433006227016,0.18925539,0.05251869,0.02348199,159.82734161525178,20044,5010,0.002031528418592643,0.006804389,0.000267299,0.00011663234,0.012197684,0.011949452,0.0002482316
1.6677368990245744,0.07001961991190911,0.15317841,0.044158753,0.041684724,0.06837053559720516,0.14848396,0.043945845,0.0414752,159.83275846777786,20084,5020,0.0016490857873577623,0.0046944427,0.00021290423,0.0002095322,0.011381068,0.011239292,0.00014177761
1.2109048857277387,0.06183187793940307,0.12564427,0.054860234,0.042731114,0.061011337861418734,0.12309671,0.054561898,0.042503167,159.83747990742404,20124,5030,0.0008205391946830785,0.002547566,0.0002983328,0.00022794987,0.014883654,0.014706648,0.00017700443
1.1935137086107552,0.04739755233749747,0.097714305,0.044126272,0.04667302,0.04702281830832362,0.09670724,0.043907944,0.04644506,159.8428485136478,20164,5040,0.0003747337359527591,0.0010070677,0.0002183271,0.00022795828,0.01271723,0.0125771295,0.00014010115
1.1709784558987,0.14029130302369597,0.21757042,0.025686122,0.049901795,0.06068359315395355,0.20781651,0.025556546,0.0496522,159.84903866838113,20204,5050,0.07960770762874746,0.009753883,0.00012956858,0.00024960237,0.35620216,0.010468737,0.3457334
1.5197442501018155,0.07339534088969231,0.17626649,0.04497386,0.03539246,0.07135295420885086,0.16936558,0.04476587,0.035211112,159.8536051880344,20244,5060,0.0020423872512765227,0.00690093,0.000207987,0.00018133999,0.021596894,0.021367,0.00022989346
1.2800657463982688,0.062247413024306295,0.12754187,0.057186436,0.027153876,0.06072374600917101,0.12294685,0.05689425,0.027024092,159.85713718628367,20284,5070,0.0015236659266520292,0.0045950115,0.00029218214,0.00012978684,0.015904991,0.01571426,0.00019073352
1.2479797056758326,0.24598027691245078,0.19005492,0.0521998,0.03341908,0.07091256957501173,0.1849246,0.051950295,0.033246808,159.8619289499893,20324,5080,0.17506772021079087,0.005130299,0.00024950248,0.00017226874,0.78740174,0.01549398,0.7719078
1.325644089916103,0.05912575079128146,0.1559996,0.05375689,0.032330345,0.05784926414489745,0.15049171,0.053453106,0.032167,159.865295056505,20364,5090,0.001276486145070521,0.0055078766,0.00030378537,0.00016335171,0.019150011,0.018950175,0.00019983632
1.3132375456746275,0.07831731457263232,0.19333597,0.06850158,0.024488209,0.07517440505325794,0.18292396,0.06813785,0.024365496,159.867553286589,20404,5100,0.0031429089111043138,0.010411966,0.0003637327,0.00012271655,0.019799236,0.019201705,0.0005975337
1.3919534499317008,0.06318803913891316,0.14933586,0.062287685,0.039525963,0.062258663494139915,0.14631401,0.061972685,0.03932781,159.86998168709584,20444,5110,0.0009293771348893643,0.003021849,0.00031500641,0.00019814892,0.010894431,0.0104750525,0.00041937976
1.0738341939579767,0.06804146319627763,0.12434588,0.043993592,0.04567306,0.06648158803582191,0.12072817,0.04377114,0.04544139,159.87355655702234,20484,5120,0.0015598767364281229,0.0036177086,0.00022244948,0.00023166895,0.010277815,0.010145448,0.00013236786
1.2846151138482045,0.06535045616328716,0.19555296,0.07009114,0.033219274,0.06324095260351896,0.18462442,0.06973448,0.033045277,159.877202822082,20524,5130,0.002109503436076921,0.0109285535,0.00035666788,0.00017399684,0.013474729,0.013290809,0.0001839182
1.013527526806132,0.04391278401017189,0.072963715,0.05330062,0.04362491,0.043590886704623695,0.07209495,0.053036075,0.043412194,159.88151644270852,20564,5140,0.0003218995756469667,0.00086877076,0.00026454445,0.00021272458,0.012291878,0.011895889,0.0003959875
0.8825537047505164,0.04819848975166678,0.11883849,0.053556822,0.027124416,0.04748524632304907,0.11624464,0.05329487,0.026979024,159.88511933949792,20604,5150,0.0007132432874641382,0.0025938477,0.0002619547,0.00014538865,0.011998903,0.011699823,0.00029907934
1.3615894344560728,0.0700065185315907,0.1942183,0.034524936,0.017148845,0.06290427036583424,0.16896014,0.034345932,0.017066402,159.8872704696687,20644,5160,0.007102246760041453,0.025258137,0.00017900768,8.2444276e-05,0.01926687,0.018946968,0.00031990427
1.1613147276205331,0.06786530688405036,0.1392876,0.03794125,0.029793313,0.0657983047887683,0.13367778,0.037760522,0.029638555,159.8905294041782,20684,5170,0.0020670012585469522,0.0056098267,0.00018072936,0.00015475778,0.014748516,0.014611556,0.00013695894
1.0329705413583288,0.08496086522936822,0.12102228,0.04501454,0.036974326,0.057121816650033,0.11742138,0.044780936,0.036797862,159.89344440406217,20724,5180,0.027839044416032268,0.0036009024,0.00023361237,0.00017645516,0.16532454,0.012555398,0.15276915
0.8548924073546856,0.03655759375542402,0.1525385,0.03304168,0.019626804,0.03596478402614593,0.14783907,0.032872338,0.019533338,159.89548876761916,20764,5190,0.0005928102109464816,0.0046994295,0.0001693425,9.346654e-05,0.008697022,0.008592731,0.000104291794
1.3687878147156765,0.06120933517813683,0.17907295,0.054411095,0.03657125,0.05832372177392244,0.16346428,0.054154105,0.03639826,159.8990308684476,20804,5200,0.002885611300735036,0.015608657,0.00025699718,0.00017299078,0.009532507,0.00944033,9.2178394e-05
1.2498069526639228,0.04975768737494945,0.15196817,0.038200222,0.020558156,0.04913722090423107,0.14952806,0.038011417,0.020460047,159.9008975369769,20844,5210,0.0006204655459441709,0.0024401206,0.00018880579,9.810494e-05,0.016576847,0.016395321,0.00018152442
1.0183874264246802,0.05662829428911209,0.11591844,0.0545711,0.039387,0.056173419766128066,0.11451662,0.054307587,0.039189924,159.9038122152204,20884,5220,0.00045487512252293525,0.0014018139,0.00026350477,0.0001970696,0.009265449,0.009144235,0.00012121416
1.280625644455516,0.05473529919981956,0.1754721,0.042613294,0.040108312,0.05366346063092351,0.1700272,0.042399075,0.03990356,159.9076737976032,20924,5230,0.0010718382800405382,0.0054449155,0.0002142141,0.00020475642,0.016274404,0.01578693,0.00048747557
1.2481669705038039,0.06188621744513512,0.16128206,0.026396316,0.051820934,0.05995064023882151,0.15410307,0.02627441,0.051565673,159.9119045246016,20964,5240,0.0019355789947439917,0.007178975,0.00012190859,0.0002552634,0.014236092,0.014054495,0.00018159798
0.9751638465182964,0.036690818052738904,0.09666953,0.031006642,0.02213026,0.03624428873881698,0.095145896,0.030838024,0.02201802,159.9174737093692,21004,5250,0.0004465276295377407,0.0015236284,0.00016861457,0.00011224298,0.008499882,0.008379547,0.00012033539
1.1321172299994935,0.04903331715613603,0.114250794,0.038654562,0.040742856,0.04855662975460291,0.112705365,0.038463846,0.040527362,159.9210437633637,21044,5260,0.0004766869300510734,0.0015454224,0.00019071245,0.00021548997,0.007561911,0.0074741812,8.772871e-05
1.2772424116377699,0.05925703402608632,0.15795377,0.051632956,0.035044324,0.057605138141661884,0.15183116,0.051367052,0.034863725,159.9236345744032,21084,5270,0.0016518955329956953,0.0061225966,0.00026589795,0.00018059209,0.0074477047,0.006856108,0.000591596
1.466836064703087,0.05552330948412419,0.12387085,0.047287397,0.03291977,0.05497652739286423,0.122304946,0.047058843,0.032760717,159.9274012918408,21124,5280,0.000546780094737187,0.0015658952,0.0002285537,0.00015905157,0.012493143,0.012249568,0.00024357432
1.1559696572580702,0.04295304222032428,0.08370525,0.036644977,0.034950707,0.04245333420112729,0.08230995,0.036466356,0.034783546,159.9325523527257,21164,5290,0.0004997084368369542,0.001395303,0.000178623,0.00016716507,0.014650655,0.014381577,0.00026907967
1.2893951907734802,0.042846773378551015,0.08135829,0.023151664,0.04222702,0.04232383603230119,0.08026187,0.023038484,0.042027663,159.93465689641454,21204,5300,0.000522936598281376,0.0010964244,0.000113180235,0.0001993582,0.01491632,0.014421567,0.00049475254
1.3453300559120303,0.04359326735138894,0.09392032,0.032399908,0.02529955,0.043133738823235034,0.09263966,0.032229304,0.025182115,159.93679809100541,21244,5310,0.0004595281323418021,0.0012806464,0.00017060174,0.000117434975,0.020623187,0.020369709,0.00025347937
1.1805522023083688,0.07355082836002111,0.2836179,0.053338945,0.040016532,0.06579899508506058,0.2332336,0.053036746,0.039814804,159.93854331890128,21284,5320,0.007751830391498515,0.050384317,0.0003022049,0.00020172792,0.014670461,0.014478354,0.00019210919
1.0283068440112253,0.04185307873412967,0.11191599,0.036958806,0.03901743,0.041385918203741316,0.10952775,0.03677651,0.03882522,159.94129459446663,21324,5330,0.00046715904609300195,0.0023882438,0.00018229327,0.00019221465,0.021129793,0.020929353,0.00020043933
1.5045222001789333,0.07748063690960408,0.23828512,0.06646779,0.051743455,0.07515476122498511,0.22820736,0.06613529,0.051472932,159.94562619565934,21364,5340,0.0023258755027200095,0.010077788,0.0003325044,0.00027052246,0.0154534,0.01497912,0.00047428117
1.469865631309077,0.05556555166840553,0.14299005,0.05199019,0.032483235,0.054544231016188854,0.13834707,0.05171571,0.032322053,159.94995125597902,21404,5350,0.001021320837753592,0.0046429634,0.00027447802,0.00016117783,0.011924493,0.011522147,0.00040234736
1.3523899310610759,0.0647027825936675,0.12815976,0.047912963,0.058992993,0.06364916935563089,0.124684565,0.047682554,0.058698345,159.9532714080267,21444,5360,0.0010536113288253544,0.0034751839,0.00023040263,0.0002946502,0.008639313,0.008459578,0.00017973415
1.2874848264565928,0.058162654191255575,0.13807496,0.043161966,0.029624399,0.05681637600064278,0.13316321,0.042956,0.029487807,159.95689947572603,21484,5370,0.0013462792718200946,0.0049117613,0.00020597341,0.00013659346,0.010695612,0.010606956,8.8655404e-05
1.1740210720543438,0.06416195277124644,0.1277659,0.04769083,0.02932469,0.06293825991451742,0.1246076,0.04745647,0.029170562,159.960078967659,21524,5380,0.0012236925635079388,0.0031582844,0.0002343599,0.00015412811,0.018782144,0.018601017,0.00018112725
1.3820814794769603,0.05985394529998302,0.12963557,0.042592127,0.023496326,0.05848029311746358,0.12559177,0.042372152,0.02336748,159.9623124963585,21564,5390,0.0013736536740907468,0.004043766,0.00021997296,0.00012884622,0.0058625042,0.005492598,0.0003699065
1.0043183074946693,0.10059349667280915,0.43221405,0.032301266,0.045062996,0.05945484451949597,0.19796905,0.032140598,0.04484795,159.96670390447832,21604,5400,0.041138649280765105,0.23424499,0.0001606723,0.00021504587,0.015321848,0.015151791,0.00017005418
1.0619682200384355,0.052976154163479804,0.1161884,0.0552099,0.018705461,0.051849507074803104,0.11251297,0.05492996,0.018617036,159.97161236031982,21644,5410,0.0011266477507888342,0.003675447,0.00027994643,8.8423396e-05,0.0072572967,0.007172767,8.4529755e-05
1.21360556516256,0.054256840795278545,0.11889624,0.045210198,0.036941823,0.05359716974198818,0.11685808,0.04497696,0.03674515,159.9758325708384,21684,5420,0.0006596700681257061,0.0020381436,0.00023323022,0.00019667532,0.015979119,0.015808487,0.0001706313
1.4622113928237805,0.05310131944715977,0.11705792,0.03788777,0.03588533,0.05256701670587063,0.11543172,0.037712067,0.03570516,159.97905690663154,21724,5430,0.0005343024713511113,0.0016261803,0.00017570837,0.00018016734,0.007663688,0.0075344397,0.00012924867
1.1198023400402874,0.05656527392566204,0.14136828,0.032549676,0.02333752,0.05423735845834017,0.13330774,0.03236935,0.023217764,159.9819274942594,21764,5440,0.0023279136301425753,0.008060526,0.00018032192,0.00011975495,0.013257226,0.013092953,0.00016427337
0.9787260991767498,0.05222703544422984,0.10645966,0.07819153,0.034669828,0.04977082526311277,0.09877036,0.0777982,0.03449147,159.98534036219644,21804,5450,0.002456208629882894,0.0076893154,0.00039333076,0.0001783603,0.009549934,0.009377732,0.00017220184
1.0519921274871646,0.04750066194683313,0.08421482,0.044400137,0.023007503,0.04699305053800345,0.08324801,0.044164628,0.022891104,159.98956179354445,21844,5460,0.0005076111905509606,0.0009668024,0.00023551028,0.00011640097,0.01288501,0.012485086,0.00039992272
1.4468979295847664,0.06478679459542037,0.2047559,0.046539396,0.041293833,0.0629917835816741,0.19544406,0.04629628,0.041088738,159.9949017336783,21884,5470,0.0017950097128050398,0.009311844,0.00024311771,0.00020509136,0.011139471,0.010986471,0.00015300149
1.4597010922717581,0.07908506263047456,0.22072197,0.02486353,0.033407982,0.07047979086637497,0.1902449,0.024741031,0.033238504,160.00054066695577,21924,5480,0.008605272200657054,0.030477036,0.00012249722,0.00016949087,0.017053336,0.01630732,0.0007460167
1.4380786594586263,0.06959654893726111,0.15786631,0.06546069,0.05401045,0.06793421600013971,0.15240538,0.06511194,0.053736236,160.00512298708125,21964,5490,0.0016623315110336988,0.0054609193,0.00034874643,0.00027421254,0.011216012,0.011088285,0.00012773027
1.1976235593267786,0.0641230558976531,0.14540319,0.047370553,0.04579576,0.06277198661118746,0.1408903,0.047107942,0.045571636,160.00736661104554,22004,5500,0.001351069642259972,0.0045128907,0.00026260983,0.0002241237,0.010167073,0.0097365305,0.00043054394
1.3436210775266062,0.07308501452207565,0.21427242,0.0362418,0.03659348,0.06523492243140935,0.17998104,0.036069755,0.036406845,160.01100370572797,22044,5510,0.007850093230081257,0.03429138,0.00017204152,0.000186632,0.017224828,0.017073024,0.00015180306
1.3647927369415145,0.04975633025169372,0.11916083,0.04884184,0.0512122,0.04904215950518847,0.1166858,0.0486057,0.0509294,160.01493581475842,22084,5520,0.0007141706009861082,0.0024750289,0.00023614528,0.00028279464,0.014783394,0.014494947,0.00028844216
1.4550380500466324,0.06522999731823802,0.18257247,0.032959685,0.029683031,0.06129126232117415,0.16736272,0.032791868,0.029532477,160.01753901658043,22124,5530,0.003938734138500877,0.015209706,0.0001678166,0.0001505512,0.011391121,0.011149496,0.00024162403
1.1427244027394439,0.05293404581025244,0.15983947,0.023458507,0.03491499,0.049852884560823436,0.14662792,0.023338417,0.0347347,160.0194109385852,22164,5540,0.003081159916473553,0.013211562,0.000120091114,0.0001802808,0.010832228,0.010705653,0.00012657509
1.515337578967498,0.0787187486886978,0.1725643,0.042797916,0.037908264,0.07540738731622695,0.16285874,0.042561714,0.0377013,160.02432472358484,22204,5550,0.0033113620840595106,0.009705572,0.00023619384,0.00020696424,0.02043866,0.020180566,0.00025809233
1.5478037113070866,0.1057582177221775,0.26479113,0.059316188,0.05953764,0.09296469986438752,0.22267091,0.05901675,0.059258856,160.02928820650806,22244,5560,0.012793516679084859,0.042120256,0.00029944786,0.00027878597,0.008555718,0.008421569,0.00013414808
1.3503194656785096,0.06255114562809468,0.15475465,0.047824603,0.045602858,0.06021577883511782,0.14516862,0.047577213,0.045368895,160.0345377053235,22284,5570,0.0023353669253992847,0.009586023,0.00024739152,0.00023396414,0.016109193,0.015896436,0.00021275868
1.328430010657672,0.09328601881861685,0.20414923,0.029653128,0.020581014,0.08163625616580247,0.17534824,0.029514156,0.020472,160.0373525683102,22324,5580,0.011649760126601908,0.028801031,0.00013896894,0.000109016735,0.013637335,0.013330165,0.0003071694
1.3484459800881032,0.06052226386964321,0.18090495,0.052186787,0.037739463,0.059099670872092246,0.17267871,0.051912703,0.03755168,160.04009910527677,22364,5590,0.0014225916238501668,0.008226258,0.00027408896,0.00018778538,0.01538468,0.015224325,0.00016035557
1.6774242621360556,0.05992337819188833,0.13130943,0.0381793,0.03096461,0.058719851262867453,0.1278416,0.037972223,0.030810665,160.04288340594846,22404,5600,0.0012035271385684608,0.003467828,0.00020707973,0.00015393941,0.01892835,0.018543804,0.00038454725
1.2731018523008466,0.07119934633374216,0.11289426,0.069823794,0.03906484,0.06891584787517786,0.1082273,0.06943837,0.03886455,160.04549414105898,22444,5610,0.002283498832548503,0.004666944,0.00038542986,0.00020028514,0.010551963,0.010124452,0.00042751164
1.2465180138674143,0.05493143945932388,0.14688633,0.044382308,0.032277655,0.05398705527186393,0.14289284,0.04416053,0.032122027,160.04822629078396,22484,5620,0.0009443852330150548,0.00399351,0.0002217699,0.00015562636,0.016292188,0.016123261,0.00016892714
1.2371671249625058,0.05215002000331879,0.11031541,0.06670149,0.034185477,0.05132329910993576,0.108849116,0.066334136,0.034022167,160.050423228714,22524,5630,0.0008267210549092849,0.0014663087,0.00036735373,0.00016330747,0.0063230735,0.005468605,0.00085446815
1.4471866339046022,0.09171146340668201,0.23030782,0.037112236,0.02920163,0.07297451365739108,0.17301635,0.036932338,0.029054554,160.05382498517807,22564,5640,0.018736949929734695,0.05729143,0.00017989792,0.00014707501,0.0114744585,0.011281803,0.00019265512
1.3669966775723204,0.05736699271947147,0.12629734,0.04851783,0.021320842,0.056541919335722925,0.12394087,0.048284374,0.021206161,160.05828495756234,22604,5650,0.0008250733502791263,0.0023564752,0.00023345246,0.000114681636,0.006897286,0.0067737154,0.00012357126
1.5220665562010733,0.09559983341023326,0.20583175,0.0303691,0.051135436,0.08708210317417979,0.1834645,0.030206326,0.050890025,160.06266137420943,22644,5660,0.008517730219318764,0.02236725,0.00016277304,0.00024540504,0.0158429,0.015643965,0.00019893199
1.2604090886017578,0.04932417720556258,0.12526362,0.04517422,0.027085302,0.04852059874683618,0.12224267,0.044950444,0.02694855,160.06779940528702,22684,5670,0.0008035798062337563,0.0030209378,0.0002237806,0.00013674844,0.011400305,0.011270333,0.00012997462
1.2566814998977816,0.05378415789455176,0.12803337,0.037767235,0.027452601,0.05309205055236817,0.12584545,0.03757411,0.027314704,160.07200799396236,22724,5680,0.0006921074324054644,0.0021879263,0.0001931329,0.00013789773,0.0143882,0.014163152,0.00022504662
1.137465546648845,0.04985469989478589,0.10285378,0.046115793,0.033313993,0.048908540047705173,0.09926964,0.045895737,0.033151466,160.07614681296891,22764,5690,0.0009461604480748065,0.0035841349,0.000220054,0.00016252714,0.012304061,0.01215792,0.00014614088
1.3050548159629924,0.06418664753437041,0.15084031,0.052115478,0.047710583,0.06346284709870816,0.14866088,0.051824372,0.047478978,160.0793758709739,22804,5700,0.0007237996163894423,0.0021793926,0.00029110714,0.00023160443,0.0133856945,0.0131812235,0.00020447114
1.30605764004901,0.09613847099244595,0.27956706,0.05347299,0.037632536,0.08792542377486826,0.24729487,0.053208087,0.037456285,160.08384199045662,22844,5710,0.008213045953016264,0.032272194,0.00026489774,0.00017625319,0.013881314,0.013742476,0.00013883617
1.4593668947246092,0.061509561724960804,0.09406908,0.062415015,0.040524125,0.06067477185279131,0.091920525,0.062069792,0.040333938,160.08873666087547,22884,5720,0.0008347884016984609,0.002148561,0.0003452255,0.00019018434,0.022258375,0.022049349,0.00020902845
0.9550475942802431,0.04280664343386889,0.12973295,0.03186546,0.031213624,0.04235033662989735,0.12798056,0.031709958,0.031056603,160.0926103272874,22924,5730,0.0004563072987366468,0.001752422,0.00015550709,0.00015702411,0.010142601,0.009911286,0.00023131471
1.1597928306923346,0.06334427259862421,0.1235403,0.034023155,0.032338582,0.06219007521867752,0.120780975,0.033852715,0.032184105,160.0968035633634,22964,5740,0.001154196799325291,0.0027593048,0.00017043586,0.00015447418,0.007950524,0.0076725716,0.00027795238
1.5910145471392356,0.07570042628794908,0.17261906,0.034179937,0.04918606,0.07074571568518877,0.1566495,0.033999786,0.04893075,160.0997696633492,23004,5750,0.0049547089904081075,0.015969539,0.0001801528,0.00025530986,0.020629445,0.020365976,0.00026347392
1.2278505016355814,0.06322988867759705,0.138256,0.031231271,0.04215746,0.06222765799611806,0.13530676,0.031077746,0.041948866,160.101680408873,23044,5760,0.0010022298432886601,0.0029492816,0.0001535248,0.00020858842,0.007196261,0.007103711,9.2548835e-05
1.2590823315684363,0.06644532233476638,0.14466913,0.07240511,0.022920819,0.06469221934676171,0.13887918,0.072042234,0.0228049,160.10573444742505,23084,5770,0.001753100598580204,0.0057899565,0.0003628813,0.00011592173,0.009959126,0.00981082,0.00014830592
1.401590374334007,0.053027160651981826,0.0816564,0.0606779,0.045743667,0.05256649889051915,0.08064771,0.060363043,0.04552048,160.11069568573743,23124,5780,0.0004606608243193477,0.00100869,0.000314852,0.00022318058,0.015296881,0.015157251,0.0001396309
1.1094506697872641,0.06185090094804764,0.15647934,0.033206306,0.029761393,0.05966202840209007,0.14898026,0.033023342,0.029610293,160.11478529102874,23164,5790,0.0021888733856030734,0.00749904,0.00018296295,0.00015110066,0.01660085,0.016416572,0.00018427725
